x,y,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,PROVINCE_CODE,LOCAL_YEAR,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,ID,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MEAN_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,TOTAL_RAIN,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SPEED_MAX_GUST_FLAG,LOCAL_MONTH,SNOW_ON_GROUND
-119.37777777777778,49.95722222222222,KELOWNA,,,39,,24.2,1.7,BC,2019,2,18.9,13.5,,0,1123939.2019.7.2,,,,,0.9,,,93,,34,,2019-07-02 00:00:00,,,37,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,26,,27.8,0,BC,2019,3,17.9,7.9,,0.1,1123939.2019.7.3,,,,,0,,,95,,35,,2019-07-03 00:00:00,,,41,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,60,,21.6,3.6,BC,2019,4,18.1,14.6,,0,1123939.2019.7.4,,,,,0.1,,,96,,34,,2019-07-04 00:00:00,,,46,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,66,,20.7,9.1,BC,2019,5,16.7,12.7,,1.3,1123939.2019.7.5,,,,,0,,,98,,34,,2019-07-05 00:00:00,,,45,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,36,,24.4,1.4,BC,2019,6,18.9,13.4,,0,1123939.2019.7.6,,,,,0.9,,,100,,23,,2019-07-06 00:00:00,,,35,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,40,,24.6,0,BC,2019,7,18.1,11.6,,0,1123939.2019.7.7,,,,,0.1,,,87,,34,,2019-07-07 00:00:00,,,39,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,27,,27.1,0,BC,2019,8,17.8,8.4,,0.2,1123939.2019.7.8,,,,,0,,,95,,34,,2019-07-08 00:00:00,,,32,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,26,,29.6,0,BC,2019,9,19.9,10.1,,0,1123939.2019.7.9,,,,,1.9,,,97,,26,,2019-07-09 00:00:00,,,45,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,34,,27,4,BC,2019,10,21.9,16.8,,0,1123939.2019.7.10,,,,,3.9,,,96,,24,,2019-07-10 00:00:00,,,41,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,33,,27.1,0,BC,2019,11,21.3,15.5,,0,1123939.2019.7.11,,,,,3.3,,,95,,34,,2019-07-11 00:00:00,,,39,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,29,,27.8,0,BC,2019,12,21,14.2,,0,1123939.2019.7.12,,,,,3,,,75,,34,,2019-07-12 00:00:00,,,33,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,28,,28.8,0,BC,2019,13,20.2,11.5,,0,1123939.2019.7.13,,,,,2.2,,,83,,36,,2019-07-13 00:00:00,,,42,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,26,,27.7,0,BC,2019,14,22.1,16.5,,0,1123939.2019.7.14,,,,,4.1,,,64,,21,,2019-07-14 00:00:00,,,35,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,28,,27.1,1,BC,2019,15,20.3,13.4,,0,1123939.2019.7.15,,,,,2.3,,,88,,34,,2019-07-15 00:00:00,,,54,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,M,M,,M,,,BC,2019,16,,,,,1123939.2019.7.16,M,M,M,,,M,M,,M,,,2019-07-16 00:00:00,,,,1123939,M,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,48,,24.6,4.2,BC,2019,17,20.2,15.7,,0,1123939.2019.7.17,,,,,2.2,,,92,,23,,2019-07-17 00:00:00,,,46,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,35,,19.9,5.6,BC,2019,18,15.7,11.4,,2.3,1123939.2019.7.18,,,,,0,,,83,,34,,2019-07-18 00:00:00,,,65,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,37,,21.8,0.2,BC,2019,19,15.3,8.8,,2.7,1123939.2019.7.19,,,,,0,,,94,,26,,2019-07-19 00:00:00,,,35,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,42,,22.8,0.2,BC,2019,20,17.6,12.3,,0.4,1123939.2019.7.20,,,,,0,,,95,,34,,2019-07-20 00:00:00,,,35,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,29,,29.4,0,BC,2019,21,18.7,8,,0,1123939.2019.7.21,,,,,0.7,,,96,,34,,2019-07-21 00:00:00,,,35,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,M,M,,M,,,BC,2019,22,,,,,1123939.2019.7.22,M,M,M,,,M,M,,M,,,2019-07-22 00:00:00,,,,1123939,M,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,50,,27.1,0,BC,2019,23,20.2,13.2,,0,1123939.2019.7.23,,,,,2.2,,,88,,35,,2019-07-23 00:00:00,,,46,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,34,,23.5,4.1,BC,2019,24,18.6,13.6,,0,1123939.2019.7.24,,,,,0.6,,,89,,22,,2019-07-24 00:00:00,,,45,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,31,,27.2,0,BC,2019,25,16.8,6.4,,1.2,1123939.2019.7.25,,,,,0,,,91,,34,,2019-07-25 00:00:00,,,39,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,18,,33.2,0,BC,2019,26,21.5,9.7,,0,1123939.2019.7.26,,,,,3.5,,,92,,35,,2019-07-26 00:00:00,,,42,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,29,,27.4,0.2,BC,2019,27,20.7,14,,0,1123939.2019.7.27,,,,,2.7,,,75,,34,,2019-07-27 00:00:00,,,59,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,31,,27.1,0,BC,2019,28,17.9,8.7,,0.1,1123939.2019.7.28,,,,,0,,,92,,34,,2019-07-28 00:00:00,,,42,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,23,,31.2,0,BC,2019,29,20.3,9.4,,0,1123939.2019.7.29,,,,,2.3,,,88,,35,,2019-07-29 00:00:00,,,33,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,22,,30,0,BC,2019,30,21.7,13.4,,0,1123939.2019.7.30,,,,,3.7,,,60,,21,,2019-07-30 00:00:00,,,41,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,26,M,30.4,0,BC,2019,31,20.5,10.6,,0,1123939.2019.7.31,,,,,2.5,,,80,,,,2019-07-31 00:00:00,,,,1123939,M,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,21,,31.9,0,BC,2019,1,21.4,10.9,,0,1123939.2019.8.1,,,,,3.4,,,86,,26,,2019-08-01 00:00:00,,,32,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,22,,30.1,0,BC,2019,2,21.4,12.7,,0,1123939.2019.8.2,,,,,3.4,,,76,,32,,2019-08-02 00:00:00,,,50,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,27,,26.6,0,BC,2019,3,17.3,8,,0.7,1123939.2019.8.3,,,,,0,,,82,,33,,2019-08-03 00:00:00,,,42,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,21,,29.5,0,BC,2019,4,18.8,8,,0,1123939.2019.8.4,,,,,0.8,,,82,,33,,2019-08-04 00:00:00,,,42,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,22,,32.7,0,BC,2019,5,21,9.2,,0,1123939.2019.8.5,,,,,3,,,82,,34,,2019-08-05 00:00:00,,,41,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,17,,34.1,0,BC,2019,6,22.3,10.4,,0,1123939.2019.8.6,,,,,4.3,,,83,,34,,2019-08-06 00:00:00,,,45,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,12,,36.1,0,BC,2019,7,23,9.8,,0,1123939.2019.8.7,,,,,5,,,71,,20,,2019-08-07 00:00:00,,,35,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,13,M,35.5,0,BC,2019,8,23.7,11.8,,0,1123939.2019.8.8,,,,,5.7,,,71,,,,2019-08-08 00:00:00,,,,1123939,M,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,24,,32.5,0,BC,2019,9,22.1,11.7,,0,1123939.2019.8.9,,,,,4.1,,,70,,21,,2019-08-09 00:00:00,,,46,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,44,,25.8,0,BC,2019,10,21.8,17.8,,0,1123939.2019.8.10,,,,,3.8,,,77,,34,,2019-08-10 00:00:00,,,39,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,69,,21.3,11.8,BC,2019,11,18.4,15.4,,0,1123939.2019.8.11,,,,,0.4,,,93,,13,,2019-08-11 00:00:00,,,35,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,31,,26.9,0.2,BC,2019,12,20.9,14.9,,0,1123939.2019.8.12,,,,,2.9,,,96,,35,,2019-08-12 00:00:00,,,37,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,36,,27.5,0,BC,2019,13,19.3,11,,0,1123939.2019.8.13,,,,,1.3,,,94,,21,,2019-08-13 00:00:00,,,42,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,29,,28.7,0,BC,2019,14,20.1,11.4,,0,1123939.2019.8.14,,,,,2.1,,,95,,34,,2019-08-14 00:00:00,,,39,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,26,,29.7,0,BC,2019,15,20.1,10.5,,0,1123939.2019.8.15,,,,,2.1,,,92,,17,,2019-08-15 00:00:00,,,33,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,31,,26.3,0,BC,2019,16,21.4,16.5,,0,1123939.2019.8.16,,,,,3.4,,,73,,21,,2019-08-16 00:00:00,,,39,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,31,,26.3,0,BC,2019,17,17.6,8.9,,0.4,1123939.2019.8.17,,,,,0,,,88,,27,,2019-08-17 00:00:00,,,42,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,15,,31.2,0,BC,2019,18,20.5,9.7,,0,1123939.2019.8.18,,,,,2.5,,,89,,21,,2019-08-18 00:00:00,,,42,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,19,M,29.4,0,BC,2019,19,19,8.5,,0,1123939.2019.8.19,,,,,1,,,81,,,,2019-08-19 00:00:00,,,,1123939,M,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,22,M,31.6,0,BC,2019,20,19.4,7.1,,0,1123939.2019.8.20,,,,,1.4,,,74,,,,2019-08-20 00:00:00,,,,1123939,M,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,33,,27.5,0.4,BC,2019,21,19.1,10.7,,0,1123939.2019.8.21,,,,,1.1,,,97,,29,,2019-08-21 00:00:00,,,37,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,24,,26.6,0,BC,2019,22,18.1,9.6,,0,1123939.2019.8.22,,,,,0.1,,,98,,35,,2019-08-22 00:00:00,,,41,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,54,,20,0.7,BC,2019,23,14.5,9,,3.5,1123939.2019.8.23,,,,,0,,,88,,35,,2019-08-23 00:00:00,,,39,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,29,,26.2,0,BC,2019,24,17.4,8.6,,0.6,1123939.2019.8.24,,,,,0,,,97,,21,,2019-08-24 00:00:00,,,50,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,37,,23.5,1.3,BC,2019,25,17.9,12.3,,0.1,1123939.2019.8.25,,,,,0,,,93,,21,,2019-08-25 00:00:00,,,32,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,29,,25,0,BC,2019,26,16.2,7.4,,1.8,1123939.2019.8.26,,,,,0,,,94,,34,,2019-08-26 00:00:00,,,35,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,25,M,28.8,0,BC,2019,27,17.6,6.3,,0.4,1123939.2019.8.27,,,,,0,,,87,,,,2019-08-27 00:00:00,,,,1123939,M,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,29,,30.1,0,BC,2019,28,19.6,9.1,,0,1123939.2019.8.28,,,,,1.6,,,88,,34,,2019-08-28 00:00:00,,,50,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,25,,31.4,0,BC,2019,29,20,8.5,,0,1123939.2019.8.29,,,,,2,,,92,,31,,2019-08-29 00:00:00,,,35,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,31,M,30.1,0,BC,2019,30,22,13.9,,0,1123939.2019.8.30,,,,,4,,,82,,,,2019-08-30 00:00:00,,,,1123939,M,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,36,,28.9,0.2,BC,2019,31,21.5,14.1,,0,1123939.2019.8.31,,,,,3.5,,,89,,20,,2019-08-31 00:00:00,,,50,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,31,,29,0,BC,2019,1,20.1,11.2,,0,1123939.2019.9.1,,,,,2.1,,,97,,29,,2019-09-01 00:00:00,,,33,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,26,,29,0,BC,2019,2,19.9,10.7,,0,1123939.2019.9.2,,,,,1.9,,,85,,34,,2019-09-02 00:00:00,,,39,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,25,,30.1,0,BC,2019,3,19.2,8.3,,0,1123939.2019.9.3,,,,,1.2,,,86,,30,,2019-09-03 00:00:00,,,45,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,31,,27.8,1.8,BC,2019,4,18.7,9.6,,0,1123939.2019.9.4,,,,,0.7,,,98,,20,,2019-09-04 00:00:00,,,35,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,35,,28.9,0,BC,2019,5,19.3,9.6,,0,1123939.2019.9.5,,,,,1.3,,,96,,33,,2019-09-05 00:00:00,,,33,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,30,M,29.7,0,BC,2019,6,21.6,13.4,,0,1123939.2019.9.6,,,,,3.6,,,89,,,,2019-09-06 00:00:00,,,,1123939,M,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,41,,28.2,1.2,BC,2019,7,19.2,10.2,,0,1123939.2019.9.7,,,,,1.2,,,94,,18,,2019-09-07 00:00:00,,,41,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,70,M,18.5,2.6,BC,2019,8,15.9,13.3,,2.1,1123939.2019.9.8,,,,,0,,,97,,,,2019-09-08 00:00:00,,,,1123939,M,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,65,,19.5,3.6,BC,2019,9,16.3,13.1,,1.7,1123939.2019.9.9,,,,,0,,,98,,33,,2019-09-09 00:00:00,,,48,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,54,,21.6,2.9,BC,2019,10,16.4,11.1,,1.6,1123939.2019.9.10,,,,,0,,,99,,33,,2019-09-10 00:00:00,,,33,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,46,,23.2,0.6,BC,2019,11,17.7,12.1,,0.3,1123939.2019.9.11,,,,,0,,,99,,34,,2019-09-11 00:00:00,,,33,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,51,M,23.1,0.4,BC,2019,12,16.5,9.9,,1.5,1123939.2019.9.12,,,,,0,,,97,,,,2019-09-12 00:00:00,,,,1123939,M,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,39,,23.2,1.2,BC,2019,13,16.9,10.5,,1.1,1123939.2019.9.13,,,,,0,,,99,,19,,2019-09-13 00:00:00,,,46,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,51,M,18.5,0.7,BC,2019,14,15.7,12.9,,2.3,1123939.2019.9.14,,,,,0,,,95,,,,2019-09-14 00:00:00,,,,1123939,M,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,51,M,18.5,9.4,BC,2019,15,15.6,12.6,,2.4,1123939.2019.9.15,,,,,0,,,98,,,,2019-09-15 00:00:00,,,,1123939,M,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,47,M,19.3,0.2,BC,2019,16,14.7,10.1,,3.3,1123939.2019.9.16,,,,,0,,,99,,,,2019-09-16 00:00:00,,,,1123939,M,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,56,,17.3,3.6,BC,2019,17,13.1,8.9,,4.9,1123939.2019.9.17,,,,,0,,,94,,26,,2019-09-17 00:00:00,,,37,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,59,,18.2,1.2,BC,2019,18,14.1,10,,3.9,1123939.2019.9.18,,,,,0,,,99,,33,,2019-09-18 00:00:00,,,37,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,50,M,19.7,0,BC,2019,19,12.9,6,,5.1,1123939.2019.9.19,,,,,0,,,100,,,,2019-09-19 00:00:00,,,,1123939,M,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,38,M,20.5,1.2,BC,2019,20,14.3,8.1,,3.7,1123939.2019.9.20,,,,,0,,,99,,,,2019-09-20 00:00:00,,,,1123939,M,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,45,M,21.8,0,BC,2019,21,13.2,4.6,,4.8,1123939.2019.9.21,,,,,0,,,97,,,,2019-09-21 00:00:00,,,,1123939,M,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,66,M,17.6,3.2,BC,2019,22,12.1,6.6,,5.9,1123939.2019.9.22,,,,,0,,,100,,,,2019-09-22 00:00:00,,,,1123939,M,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,70,,15.8,1.1,BC,2019,23,12.6,9.4,,5.4,1123939.2019.9.23,,,,,0,,,100,,20,,2019-09-23 00:00:00,,,37,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,31,,21.7,0,BC,2019,24,15.7,9.6,,2.3,1123939.2019.9.24,,,,,0,,,96,,18,,2019-09-24 00:00:00,,,54,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,43,M,17.4,0,BC,2019,25,10.8,4.1,,7.2,1123939.2019.9.25,,,,,0,,,89,,,,2019-09-25 00:00:00,,,,1123939,M,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,29,,17.3,1.5,BC,2019,26,12.1,6.9,,5.9,1123939.2019.9.26,,,,,0,,,98,,34,,2019-09-26 00:00:00,,,45,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,62,,12.8,4.4,BC,2019,27,9.7,6.5,,8.3,1123939.2019.9.27,,,,,0,,,97,,34,,2019-09-27 00:00:00,,,45,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,38,,11.6,0,BC,2019,28,9,6.3,,9,1123939.2019.9.28,,,,,0,,,95,,34,,2019-09-28 00:00:00,,,52,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,43,,10.4,0,BC,2019,29,6.1,1.7,,11.9,1123939.2019.9.29,,,,,0,,,84,,35,,2019-09-29 00:00:00,,,52,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,49,M,10,0,BC,2019,30,6,1.9,,12,1123939.2019.9.30,,,,,0,,,96,,,,2019-09-30 00:00:00,,,,1123939,M,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,42,,14.5,0,BC,2019,1,6.4,-1.7,,11.6,1123939.2019.10.1,,,,,0,,,97,,32,,2019-10-01 00:00:00,,,50,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,46,M,13.4,0,BC,2019,2,7.9,2.3,,10.1,1123939.2019.10.2,,,,,0,,,95,,,,2019-10-02 00:00:00,,,,1123939,M,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,50,,14.6,4.2,BC,2019,3,10.8,6.9,,7.2,1123939.2019.10.3,,,,,0,,,91,,25,,2019-10-03 00:00:00,,,39,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,58,,14.1,0.4,BC,2019,4,7.8,1.5,,10.2,1123939.2019.10.4,,,,,0,,,100,,25,,2019-10-04 00:00:00,,,35,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,39,M,16.3,0.7,BC,2019,5,11,5.6,,7,1123939.2019.10.5,,,,,0,,,95,,,,2019-10-05 00:00:00,,,,1123939,M,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,46,M,14.2,0,BC,2019,6,6.9,-0.4,,11.1,1123939.2019.10.6,,,,,0,,,98,,,,2019-10-06 00:00:00,,,,1123939,M,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,55,,15,0,BC,2019,7,11.5,7.9,,6.5,1123939.2019.10.7,,,,,0,,,93,,34,,2019-10-07 00:00:00,,,68,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,M,M,,,,,BC,2019,8,,,,,1123939.2019.10.8,M,M,M,,,M,M,,M,34,,2019-10-08 00:00:00,,,59,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,35,,7,0,BC,2019,9,1.4,-4.3,,16.6,1123939.2019.10.9,,,,,0,,,86,,34,,2019-10-09 00:00:00,,,45,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,40,M,8.5,0,BC,2019,10,0.8,-6.9,,17.2,1123939.2019.10.10,,,,,0,,,92,,,,2019-10-10 00:00:00,,,,1123939,M,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,35,M,10.9,0,BC,2019,11,2.5,-6,,15.5,1123939.2019.10.11,,,,,0,,,95,,,,2019-10-11 00:00:00,,,,1123939,M,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,45,M,10.6,0,BC,2019,12,3.2,-4.2,,14.8,1123939.2019.10.12,,,,,0,,,98,,,,2019-10-12 00:00:00,,,,1123939,M,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,74,M,8.6,3.2,BC,2019,13,6.5,4.4,,11.5,1123939.2019.10.13,,,,,0,,,100,,,,2019-10-13 00:00:00,,,,1123939,M,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,66,,12,0,BC,2019,14,7.2,2.3,,10.8,1123939.2019.10.14,,,,,0,,,100,,35,,2019-10-14 00:00:00,,,42,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,75,M,9.6,0,BC,2019,15,5,0.3,,13,1123939.2019.10.15,,,,,0,,,100,,,,2019-10-15 00:00:00,,,,1123939,M,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,55,,15.2,0,BC,2019,16,9.8,4.4,,8.2,1123939.2019.10.16,,,,,0,,,96,,18,,2019-10-16 00:00:00,,,41,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,64,,13,1.7,BC,2019,17,7.1,1.1,,10.9,1123939.2019.10.17,,,,,0,,,98,,21,,2019-10-17 00:00:00,,,37,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,43,M,12.9,2.7,BC,2019,18,8.8,4.6,,9.2,1123939.2019.10.18,,,,,0,,,96,,,,2019-10-18 00:00:00,,,,1123939,M,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,56,,11.3,0,BC,2019,19,5.4,-0.6,,12.6,1123939.2019.10.19,,,,,0,,,95,,34,,2019-10-19 00:00:00,,,37,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,65,,9.1,5.2,BC,2019,20,4.1,-0.9,,13.9,1123939.2019.10.20,,,,,0,,,99,,21,,2019-10-20 00:00:00,,,33,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,86,M,7.3,3.4,BC,2019,21,3.7,0,,14.3,1123939.2019.10.21,,,,,0,,,100,,,,2019-10-21 00:00:00,,,,1123939,M,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,34,,17.6,0.2,BC,2019,22,11.3,5,,6.7,1123939.2019.10.22,,,,,0,,,98,,33,,2019-10-22 00:00:00,,,45,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,35,M,13.6,0,BC,2019,23,6.9,0.2,,11.1,1123939.2019.10.23,,,,,0,,,93,,,,2019-10-23 00:00:00,,,,1123939,M,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,48,M,13.9,0,BC,2019,24,8.1,2.3,,9.9,1123939.2019.10.24,,,,,0,,,86,,,,2019-10-24 00:00:00,,,,1123939,M,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,59,,14,2.4,BC,2019,25,8.4,2.7,,9.6,1123939.2019.10.25,,,,,0,,,97,,35,,2019-10-25 00:00:00,,,76,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,30,,11.2,0,BC,2019,26,4.3,-2.7,,13.7,1123939.2019.10.26,,,,,0,,,91,,36,,2019-10-26 00:00:00,,,50,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,37,M,8.8,0,BC,2019,27,1.4,-6,,16.6,1123939.2019.10.27,,,,,0,,,95,,,,2019-10-27 00:00:00,,,,1123939,M,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,16,,9.4,0,BC,2019,28,3.8,-1.9,,14.2,1123939.2019.10.28,,,,,0,,,91,,36,,2019-10-28 00:00:00,,,74,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,27,,3.7,0,BC,2019,29,-3.6,-10.9,,21.6,1123939.2019.10.29,,,,,0,,,75,,34,,2019-10-29 00:00:00,,,32,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,31,M,3.4,0,BC,2019,30,-2.1,-7.6,,20.1,1123939.2019.10.30,,,,,0,,,81,,,,2019-10-30 00:00:00,,,,1123939,M,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,34,M,6.1,0,BC,2019,31,0.1,-6,,17.9,1123939.2019.10.31,,,,,0,,,84,,,,2019-10-31 00:00:00,,,,1123939,M,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,49,M,5.9,0,BC,2019,1,-1.2,-8.3,,19.2,1123939.2019.11.1,,,,,0,,,95,,,,2019-11-01 00:00:00,,,,1123939,M,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,50,,8.2,0,BC,2019,2,3.9,-0.4,,14.1,1123939.2019.11.2,,,,,0,,,92,,34,,2019-11-02 00:00:00,,,35,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,73,M,6.9,0,BC,2019,3,2.1,-2.8,,15.9,1123939.2019.11.3,,,,,0,,,97,,,,2019-11-03 00:00:00,,,,1123939,M,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,52,,12.4,0,BC,2019,4,6.2,-0.1,,11.8,1123939.2019.11.4,,,,,0,,,97,,34,,2019-11-04 00:00:00,,,33,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,76,,8.7,0,BC,2019,5,2.3,-4.2,,15.7,1123939.2019.11.5,,,,,0,,,100,,35,,2019-11-05 00:00:00,,,39,1123939,,11,
